Ticker	Mean Sentiment
A	0.12
A	0.12
AAL	0.13
AAPL	0.13
ABBV	0.19
ABNB	0.09
ABT	0.11
ACGL	0.16
ACN	0.17
ADBE	0.15
ADBE	0.15
ADI	0.09
ADM	0.1
ADP	0.19
ADSK	0.15
ADSK	0.15
AEE	0.16
AEP	0.21
AES	0.14
AFL	0.13
AIG	0.17
AIZ	0.2
AJG	0.11
AJG	0.11
AKAM	0.18
ALB	0.16
ALGN	0.07
ALGN	0.07
ALL	0.13
ALLE	0.15
ALLE	0.15
AMAT	0.05
AMAT	0.05
AMCR	0.1
AMD	0.07
AME	0.22
AME	0.22
AMGN	0.06
AMGN	0.06
AMP	0.24
AMT	0.12
AMZN	0.27
ANET	0.18
ANSS	0.07
AON	0.15
AOS	0.16
APA	0.17
APD	0.17
APH	0.1
APTV	0.11
ARE	0.17
ATO	0.28
AVB	0.08
AVGO	0.25
AVY	0.04
AWK	0.22
AXON	0.14
AXP	0.11
AZO	0.18
BA	-0.06
BAC	0.08
BALL	0.06
BALL	0.06
BAX	0.1
BBWI	0.1
BBWI	0.1
BBY	0.37
BDX	0.11
BEN	0.14
BG	0.07
BG	0.07
BIIB	0.11
BIO	0.06
BK	0.2
BKNG	0.23
BKNG	0.23
BKR	0.15
BLDR	0.12
BLK	0.04
BLK	0.04
BMY	0.04
BR	0.21
BRO	0.23
BSX	0.12
BSX	0.12
BWA	0.15
BX	0.12
BXP	0.1
C	-0.01
CAG	0.04
CAH	0.11
CARR	0.15
CARR	0.15
CAT	0.19
CB	0.26
CBOE	0.19
CBRE	0.1
CCI	0.07
CCL	0.17
CDNS	0.2
CDW	0.18
CE	0.07
CEG	0.27
CF	0.15
CF	0.15
CFG	0.08
CHD	0.12
CHD	0.12
CHRW	0.0
CHTR	0.05
CI	0.22
CINF	0.17
CINF	0.17
CL	0.03
CL	0.03
CLX	0.15
CMA	0.05
CMCSA	0.12
CME	0.17
CMG	0.15
CMG	0.15
CMI	0.05
CMI	0.05
CMS	0.32
CNC	0.19
CNP	0.27
CNP	0.27
COF	0.14
COO	0.13
COP	0.15
COR	0.13
COR	0.13
COST	0.21
CPB	0.11
CPRT	0.12
CPRT	0.12
CPT	0.29
CRL	0.06
CRM	0.19
CSCO	0.18
CSGP	0.18
CSX	0.02
CTAS	0.15
CTLT	0.11
CTRA	0.29
CTSH	0.19
CTSH	0.19
CTVA	0.09
CVS	0.11
CVX	0.08
CZR	0.22
D	0.2
DAL	0.07
DAY	0.12
DD	0.06
DE	0.1
DFS	0.06
DFS	0.06
DG	0.07
DGX	0.1
DHI	0.11
DHI	0.11
DHR	0.1
DIS	0.03
DIS	0.03
DLR	0.21
DLR	0.21
DLTR	0.09
DOV	0.1
DOW	0.13
DPZ	0.14
DRI	0.11
DRI	0.11
DTE	0.31
DUK	0.42
DVA	0.17
DVN	0.35
DXCM	0.15
EA	0.16
EBAY	0.02
ECL	0.15
ECL	0.15
ED	0.12
ED	0.12
EFX	0.09
EG	0.17
EG	0.17
EIX	0.13
EL	0.09
ELV	0.21
EMN	0.12
EMR	0.14
ENPH	0.19
EOG	0.21
EPAM	0.12
EPAM	0.12
EQIX	0.14
EQIX	0.14
EQR	0.04
EQT	0.21
ES	0.18
ESS	0.26
ETN	0.18
ETR	0.22
ETSY	0.15
EVRG	0.07
EW	0.14
EXC	0.24
EXPD	0.06
EXPE	0.13
EXPE	0.13
EXR	0.09
F	0.01
F	0.01
FANG	0.25
FAST	0.12
FAST	0.12
FCX	0.16
FDS	0.1
FDX	0.02
FE	0.18
FFIV	0.14
FI	0.16
FICO	0.37
FIS	0.13
FITB	0.09
FLT	0.11
FMC	0.06
FOX	0.07
FOXA	0.07
FRT	0.32
FSLR	0.24
FTNT	0.13
FTV	0.11
GD	0.27
GE	0.15
GE	0.15
GEHC	0.2
GEN	0.11
GILD	-0.02
GIS	0.04
GL	0.16
GLW	0.07
GM	0.05
GM	0.05
GNRC	0.16
GOOG	0.21
GOOGL	0.21
GPC	0.14
GPN	0.13
GPN	0.13
GRMN	0.2
GS	0.12
GS	0.12
GWW	0.12
GWW	0.12
HAL	0.15
HAS	0.07
HBAN	0.12
HCA	0.13
HD	0.18
HD	0.18
HES	0.09
HES	0.09
HIG	0.15
HIG	0.15
HII	0.19
HII	0.19
HLT	0.24
HOLX	0.08
HON	0.18
HPE	0.06
HPQ	0.13
HRL	0.17
HSIC	0.16
HST	0.09
HSY	0.13
HUBB	0.13
HUM	0.04
HWM	0.11
HWM	0.11
IBM	0.16
ICE	0.16
IDXX	0.07
IEX	0.07
IFF	0.1
ILMN	-0.05
INCY	0.09
INTC	0.04
INTC	0.04
INTU	0.24
INVH	0.12
IP	0.14
IPG	0.13
IQV	0.12
IR	0.05
IRM	0.1
ISRG	0.15
ISRG	0.15
IT	0.15
ITW	0.11
IVZ	0.15
J	0.2
J	0.2
JBHT	0.08
JBHT	0.08
JBL	0.19
JCI	0.11
JKHY	0.16
JNJ	0.15
JNPR	0.09
JPM	0.07
K	0.16
KDP	0.12
KEY	0.18
KEYS	0.2
KHC	0.17
KHC	0.17
KIM	0.08
KLAC	0.14
KLAC	0.14
KMB	0.14
KMB	0.14
KMI	0.36
KMX	0.07
KO	0.18
KR	0.15
KVUE	0.03
L	0.11
LDOS	0.16
LEN	0.12
LEN	0.12
LH	0.06
LHX	0.11
LIN	0.15
LKQ	0.11
LLY	0.04
LMT	0.1
LNT	0.26
LOW	0.08
LRCX	0.16
LULU	0.19
LUV	0.05
LVS	0.18
LW	0.19
LW	0.19
LYB	0.15
LYV	0.22
MA	0.19
MA	0.19
MAA	0.09
MAR	0.19
MAS	0.05
MCD	0.03
MCHP	0.1
